Pais,Continente,weekly_count,Casos,Avg,Max,Std
Antigua And Barbuda,America,2,4198,46,580,96
Antigua And Barbuda,America,5,4198,46,580,96
Antigua And Barbuda,America,5,4198,46,580,96
Antigua And Barbuda,America,2,4198,46,580,96
Antigua And Barbuda,America,16,4198,46,580,96
Antigua And Barbuda,America,13,4198,46,580,96
Antigua And Barbuda,America,12,4198,46,580,96
Antigua And Barbuda,America,33,4198,46,580,96
Antigua And Barbuda,America,82,4198,46,580,96
Antigua And Barbuda,America,127,4198,46,580,96
Antigua And Barbuda,America,171,4198,46,580,96
Antigua And Barbuda,America,155,4198,46,580,96
Antigua And Barbuda,America,93,4198,46,580,96
Antigua And Barbuda,America,121,4198,46,580,96
Antigua And Barbuda,America,89,4198,46,580,96
Antigua And Barbuda,America,64,4198,46,580,96
Antigua And Barbuda,America,34,4198,46,580,96
Antigua And Barbuda,America,28,4198,46,580,96
Antigua And Barbuda,America,18,4198,46,580,96
Antigua And Barbuda,America,16,4198,46,580,96
Antigua And Barbuda,America,0,4198,46,580,96
Antigua And Barbuda,America,5,4198,46,580,96
Antigua And Barbuda,America,14,4198,46,580,96
Antigua And Barbuda,America,7,4198,46,580,96
Antigua And Barbuda,America,2,4198,46,580,96
Antigua And Barbuda,America,3,4198,46,580,96
Antigua And Barbuda,America,0,4198,46,580,96
Antigua And Barbuda,America,0,4198,46,580,96
Antigua And Barbuda,America,0,4198,46,580,96
Antigua And Barbuda,America,1,4198,46,580,96
Antigua And Barbuda,America,2,4198,46,580,96
Antigua And Barbuda,America,2,4198,46,580,96
Antigua And Barbuda,America,12,4198,46,580,96
Antigua And Barbuda,America,23,4198,46,580,96
Antigua And Barbuda,America,45,4198,46,580,96
Antigua And Barbuda,America,49,4198,46,580,96
Antigua And Barbuda,America,93,4198,46,580,96
Antigua And Barbuda,America,223,4198,46,580,96
Antigua And Barbuda,America,157,4198,46,580,96
Antigua And Barbuda,America,427,4198,46,580,96
Antigua And Barbuda,America,306,4198,46,580,96
Antigua And Barbuda,America,320,4198,46,580,96
Antigua And Barbuda,America,580,4198,46,580,96
Antigua And Barbuda,America,247,4198,46,580,96
Antigua And Barbuda,America,168,4198,46,580,96
Antigua And Barbuda,America,113,4198,46,580,96
Antigua And Barbuda,America,31,4198,46,580,96
Antigua And Barbuda,America,29,4198,46,580,96
Antigua And Barbuda,America,31,4198,46,580,96
Antigua And Barbuda,America,13,4198,46,580,96
Antigua And Barbuda,America,6,4198,46,580,96
Antigua And Barbuda,America,6,4198,46,580,96
Antigua And Barbuda,America,30,4198,46,580,96
Antigua And Barbuda,America,21,4198,46,580,96
Argentina,America,12,5395044,57394,226170,53963
Argentina,America,44,5395044,57394,226170,53963
Argentina,America,210,5395044,57394,226170,53963
Argentina,America,554,5395044,57394,226170,53963
Argentina,America,734,5395044,57394,226170,53963
Argentina,America,649,5395044,57394,226170,53963
Argentina,America,727,5395044,57394,226170,53963
Argentina,America,837,5395044,57394,226170,53963
Argentina,America,1003,5395044,57394,226170,53963
Argentina,America,1006,5395044,57394,226170,53963
Argentina,America,2016,5395044,57394,226170,53963
Argentina,America,4271,5395044,57394,226170,53963
Argentina,America,4775,5395044,57394,226170,53963
Argentina,America,5943,5395044,57394,226170,53963
Argentina,America,8783,5395044,57394,226170,53963
Argentina,America,11208,5395044,57394,226170,53963
Argentina,America,14959,5395044,57394,226170,53963
Argentina,America,17632,5395044,57394,226170,53963
Argentina,America,22133,5395044,57394,226170,53963
Argentina,America,25015,5395044,57394,226170,53963
Argentina,America,40002,5395044,57394,226170,53963
Argentina,America,34017,5395044,57394,226170,53963
Argentina,America,45268,5395044,57394,226170,53963
Argentina,America,47289,5395044,57394,226170,53963
Argentina,America,47702,5395044,57394,226170,53963
Argentina,America,64437,5395044,57394,226170,53963
Argentina,America,70567,5395044,57394,226170,53963
Argentina,America,74675,5395044,57394,226170,53963
Argentina,America,76453,5395044,57394,226170,53963
Argentina,America,88391,5395044,57394,226170,53963
Argentina,America,87161,5395044,57394,226170,53963
Argentina,America,95720,5395044,57394,226170,53963
Argentina,America,95474,5395044,57394,226170,53963
Argentina,America,100909,5395044,57394,226170,53963
Argentina,America,82944,5395044,57394,226170,53963
Argentina,America,68649,5395044,57394,226170,53963
Argentina,America,68307,5395044,57394,226170,53963
Argentina,America,59874,5395044,57394,226170,53963
Argentina,America,48444,5395044,57394,226170,53963
Argentina,America,44299,5395044,57394,226170,53963
Argentina,America,35067,5395044,57394,226170,53963
Argentina,America,48955,5395044,57394,226170,53963
Argentina,America,43370,5395044,57394,226170,53963
Argentina,America,50220,5395044,57394,226170,53963
Argentina,America,90203,5395044,57394,226170,53963
Argentina,America,76488,5395044,57394,226170,53963
Argentina,America,67388,5395044,57394,226170,53963
Argentina,America,59056,5395044,57394,226170,53963
Argentina,America,51661,5395044,57394,226170,53963
Argentina,America,43507,5395044,57394,226170,53963
Argentina,America,40694,5395044,57394,226170,53963
Argentina,America,42270,5395044,57394,226170,53963
Argentina,America,42722,5395044,57394,226170,53963
Argentina,America,47138,5395044,57394,226170,53963
Argentina,America,43885,5395044,57394,226170,53963
Argentina,America,76840,5395044,57394,226170,53963
Argentina,America,84548,5395044,57394,226170,53963
Argentina,America,144834,5395044,57394,226170,53963
Argentina,America,162474,5395044,57394,226170,53963
Argentina,America,165264,5395044,57394,226170,53963
Argentina,America,141502,5395044,57394,226170,53963
Argentina,America,143879,5395044,57394,226170,53963
Argentina,America,170844,5395044,57394,226170,53963
Argentina,America,226170,5395044,57394,226170,53963
Argentina,America,219649,5395044,57394,226170,53963
Argentina,America,195913,5395044,57394,226170,53963
Argentina,America,167785,5395044,57394,226170,53963
Argentina,America,131913,5395044,57394,226170,53963
Argentina,America,146241,5395044,57394,226170,53963
Argentina,America,129114,5395044,57394,226170,53963
Argentina,America,110187,5395044,57394,226170,53963
Argentina,America,106205,5395044,57394,226170,53963
Argentina,America,90028,5395044,57394,226170,53963
Argentina,America,87860,5395044,57394,226170,53963
Argentina,America,82042,5395044,57394,226170,53963
Argentina,America,59196,5395044,57394,226170,53963
Argentina,America,51695,5395044,57394,226170,53963
Argentina,America,38923,5395044,57394,226170,53963
Argentina,America,28805,5395044,57394,226170,53963
Argentina,America,19136,5395044,57394,226170,53963
Argentina,America,14563,5395044,57394,226170,53963
Argentina,America,10546,5395044,57394,226170,53963
Argentina,America,8779,5395044,57394,226170,53963
Argentina,America,5556,5395044,57394,226170,53963
Argentina,America,7255,5395044,57394,226170,53963
Argentina,America,8122,5395044,57394,226170,53963
Argentina,America,8360,5395044,57394,226170,53963
Argentina,America,8046,5395044,57394,226170,53963
Argentina,America,9089,5395044,57394,226170,53963
Argentina,America,8909,5395044,57394,226170,53963
Argentina,America,9571,5395044,57394,226170,53963
Argentina,America,17514,5395044,57394,226170,53963
Argentina,America,18893,5395044,57394,226170,53963
Argentina,America,33077,5395044,57394,226170,53963
Armenia,Europe,0,343708,3337,14638,3539
Armenia,Europe,0,343708,3337,14638,3539
Armenia,Europe,0,343708,3337,14638,3539
Armenia,Europe,0,343708,3337,14638,3539
Armenia,Europe,0,343708,3337,14638,3539
Armenia,Europe,0,343708,3337,14638,3539
Armenia,Europe,0,343708,3337,14638,3539
Armenia,Europe,0,343708,3337,14638,3539
Armenia,Europe,1,343708,3337,14638,3539
Armenia,Europe,0,343708,3337,14638,3539
Armenia,Europe,27,343708,3337,14638,3539
Armenia,Europe,166,343708,3337,14638,3539
Armenia,Europe,288,343708,3337,14638,3539
Armenia,Europe,351,343708,3337,14638,3539
Armenia,Europe,206,343708,3337,14638,3539
Armenia,Europe,300,343708,3337,14638,3539
Armenia,Europe,469,343708,3337,14638,3539
Armenia,Europe,699,343708,3337,14638,3539
Armenia,Europe,885,343708,3337,14638,3539
Armenia,Europe,1431,343708,3337,14638,3539
Armenia,Europe,2290,343708,3337,14638,3539
Armenia,Europe,2379,343708,3337,14638,3539
Armenia,Europe,3833,343708,3337,14638,3539
Armenia,Europe,3739,343708,3337,14638,3539
Armenia,Europe,3524,343708,3337,14638,3539
Armenia,Europe,4539,343708,3337,14638,3539
Armenia,Europe,3809,343708,3337,14638,3539
Armenia,Europe,3215,343708,3337,14638,3539
Armenia,Europe,2830,343708,3337,14638,3539
Armenia,Europe,2409,343708,3337,14638,3539
Armenia,Europe,1712,343708,3337,14638,3539
Armenia,Europe,1308,343708,3337,14638,3539
Armenia,Europe,1253,343708,3337,14638,3539
Armenia,Europe,1129,343708,3337,14638,3539
Armenia,Europe,958,343708,3337,14638,3539
Armenia,Europe,1033,343708,3337,14638,3539
Armenia,Europe,1079,343708,3337,14638,3539
Armenia,Europe,1569,343708,3337,14638,3539
Armenia,Europe,1969,343708,3337,14638,3539
Armenia,Europe,3096,343708,3337,14638,3539
Armenia,Europe,3955,343708,3337,14638,3539
Armenia,Europe,8243,343708,3337,14638,3539
Armenia,Europe,14116,343708,3337,14638,3539
Armenia,Europe,14638,343708,3337,14638,3539
Armenia,Europe,14018,343708,3337,14638,3539
Armenia,Europe,10420,343708,3337,14638,3539
Armenia,Europe,8823,343708,3337,14638,3539
Armenia,Europe,8415,343708,3337,14638,3539
Armenia,Europe,7220,343708,3337,14638,3539
Armenia,Europe,6338,343708,3337,14638,3539
Armenia,Europe,5383,343708,3337,14638,3539
Armenia,Europe,3883,343708,3337,14638,3539
Armenia,Europe,2272,343708,3337,14638,3539
Armenia,Europe,2068,343708,3337,14638,3539
Armenia,Europe,2388,343708,3337,14638,3539
Armenia,Europe,1418,343708,3337,14638,3539
Armenia,Europe,994,343708,3337,14638,3539
Armenia,Europe,1089,343708,3337,14638,3539
Armenia,Europe,1078,343708,3337,14638,3539
Armenia,Europe,1147,343708,3337,14638,3539
Armenia,Europe,1814,343708,3337,14638,3539
Armenia,Europe,2800,343708,3337,14638,3539
Armenia,Europe,3686,343708,3337,14638,3539
Armenia,Europe,5517,343708,3337,14638,3539
Armenia,Europe,6522,343708,3337,14638,3539
Armenia,Europe,6372,343708,3337,14638,3539
Armenia,Europe,6214,343708,3337,14638,3539
Armenia,Europe,5491,343708,3337,14638,3539
Armenia,Europe,4651,343708,3337,14638,3539
Armenia,Europe,3539,343708,3337,14638,3539
Armenia,Europe,2345,343708,3337,14638,3539
Armenia,Europe,1574,343708,3337,14638,3539
Armenia,Europe,1055,343708,3337,14638,3539
Armenia,Europe,688,343708,3337,14638,3539
Armenia,Europe,542,343708,3337,14638,3539
Armenia,Europe,511,343708,3337,14638,3539
Armenia,Europe,530,343708,3337,14638,3539
Armenia,Europe,598,343708,3337,14638,3539
Armenia,Europe,755,343708,3337,14638,3539
Armenia,Europe,853,343708,3337,14638,3539
Armenia,Europe,1063,343708,3337,14638,3539
Armenia,Europe,1388,343708,3337,14638,3539
Armenia,Europe,1566,343708,3337,14638,3539
Armenia,Europe,1821,343708,3337,14638,3539
Armenia,Europe,2517,343708,3337,14638,3539
Armenia,Europe,3071,343708,3337,14638,3539
Armenia,Europe,3726,343708,3337,14638,3539
Armenia,Europe,3653,343708,3337,14638,3539
Armenia,Europe,3882,343708,3337,14638,3539
Armenia,Europe,4796,343708,3337,14638,3539
Armenia,Europe,4603,343708,3337,14638,3539
Armenia,Europe,6772,343708,3337,14638,3539
Armenia,Europe,7640,343708,3337,14638,3539
Armenia,Europe,10226,343708,3337,14638,3539
Armenia,Europe,13369,343708,3337,14638,3539
Armenia,Europe,12845,343708,3337,14638,3539
Armenia,Europe,11846,343708,3337,14638,3539
Armenia,Europe,8098,343708,3337,14638,3539
Armenia,Europe,5006,343708,3337,14638,3539
Armenia,Europe,3773,343708,3337,14638,3539
Armenia,Europe,2698,343708,3337,14638,3539
Armenia,Europe,1786,343708,3337,14638,3539
Armenia,Europe,1104,343708,3337,14638,3539
Aruba,America,50,16848,185,877,189
Aruba,America,14,16848,185,877,189
Aruba,America,28,16848,185,877,189
Aruba,America,5,16848,185,877,189
Aruba,America,3,16848,185,877,189
Aruba,America,0,16848,185,877,189
Aruba,America,1,16848,185,877,189
Aruba,America,0,16848,185,877,189
Aruba,America,0,16848,185,877,189
Aruba,America,0,16848,185,877,189
Aruba,America,0,16848,185,877,189
Aruba,America,0,16848,185,877,189
Aruba,America,0,16848,185,877,189
Aruba,America,0,16848,185,877,189
Aruba,America,4,16848,185,877,189
Aruba,America,0,16848,185,877,189
Aruba,America,8,16848,185,877,189
Aruba,America,6,16848,185,877,189
Aruba,America,3,16848,185,877,189
Aruba,America,441,16848,185,877,189
Aruba,America,539,16848,185,877,189
Aruba,America,466,16848,185,877,189
Aruba,America,429,16848,185,877,189
Aruba,America,452,16848,185,877,189
Aruba,America,597,16848,185,877,189
Aruba,America,505,16848,185,877,189
Aruba,America,293,16848,185,877,189
Aruba,America,235,16848,185,877,189
Aruba,America,115,16848,185,877,189
Aruba,America,128,16848,185,877,189
Aruba,America,98,16848,185,877,189
Aruba,America,99,16848,185,877,189
Aruba,America,81,16848,185,877,189
Aruba,America,62,16848,185,877,189
Aruba,America,69,16848,185,877,189
Aruba,America,107,16848,185,877,189
Aruba,America,127,16848,185,877,189
Aruba,America,84,16848,185,877,189
Aruba,America,127,16848,185,877,189
Aruba,America,147,16848,185,877,189
Aruba,America,241,16848,185,877,189
Aruba,America,504,16848,185,877,189
Aruba,America,367,16848,185,877,189
Aruba,America,307,16848,185,877,189
Aruba,America,244,16848,185,877,189
Aruba,America,252,16848,185,877,189
Aruba,America,200,16848,185,877,189
Aruba,America,254,16848,185,877,189
Aruba,America,216,16848,185,877,189
Aruba,America,219,16848,185,877,189
Aruba,America,294,16848,185,877,189
Aruba,America,379,16848,185,877,189
Aruba,America,494,16848,185,877,189
Aruba,America,387,16848,185,877,189
Aruba,America,369,16848,185,877,189
Aruba,America,295,16848,185,877,189
Aruba,America,210,16848,185,877,189
Aruba,America,124,16848,185,877,189
Aruba,America,91,16848,185,877,189
Aruba,America,87,16848,185,877,189
Aruba,America,65,16848,185,877,189
Aruba,America,63,16848,185,877,189
Aruba,America,74,16848,185,877,189
Aruba,America,21,16848,185,877,189
Aruba,America,28,16848,185,877,189
Aruba,America,24,16848,185,877,189
Aruba,America,12,16848,185,877,189
Aruba,America,33,16848,185,877,189
Aruba,America,57,16848,185,877,189
Aruba,America,171,16848,185,877,189
Aruba,America,402,16848,185,877,189
Aruba,America,722,16848,185,877,189
Aruba,America,877,16848,185,877,189
Aruba,America,654,16848,185,877,189
Aruba,America,448,16848,185,877,189
Aruba,America,353,16848,185,877,189
Aruba,America,231,16848,185,877,189
Aruba,America,182,16848,185,877,189
Aruba,America,158,16848,185,877,189
Aruba,America,104,16848,185,877,189
Aruba,America,109,16848,185,877,189
Aruba,America,87,16848,185,877,189
Aruba,America,83,16848,185,877,189
Aruba,America,116,16848,185,877,189
Aruba,America,75,16848,185,877,189
Aruba,America,83,16848,185,877,189
Aruba,America,121,16848,185,877,189
Aruba,America,125,16848,185,877,189
Aruba,America,115,16848,185,877,189
Aruba,America,143,16848,185,877,189
Aruba,America,255,16848,185,877,189
Australia,Oceania,0,250728,2434,19975,4613
Australia,Oceania,0,250728,2434,19975,4613
Australia,Oceania,0,250728,2434,19975,4613
Australia,Oceania,4,250728,2434,19975,4613
Australia,Oceania,7,250728,2434,19975,4613
Australia,Oceania,3,250728,2434,19975,4613
Australia,Oceania,1,250728,2434,19975,4613
Australia,Oceania,7,250728,2434,19975,4613
Australia,Oceania,7,250728,2434,19975,4613
Australia,Oceania,51,250728,2434,19975,4613
Australia,Oceania,218,250728,2434,19975,4613
Australia,Oceania,1411,250728,2434,19975,4613
Australia,Oceania,2384,250728,2434,19975,4613
Australia,Oceania,1651,250728,2434,19975,4613
Australia,Oceania,578,250728,2434,19975,4613
Australia,Oceania,290,250728,2434,19975,4613
Australia,Oceania,101,250728,2434,19975,4613
Australia,Oceania,88,250728,2434,19975,4613
Australia,Oceania,140,250728,2434,19975,4613
Australia,Oceania,104,250728,2434,19975,4613
Australia,Oceania,64,250728,2434,19975,4613
Australia,Oceania,86,250728,2434,19975,4613
Australia,Oceania,65,250728,2434,19975,4613
Australia,Oceania,60,250728,2434,19975,4613
Australia,Oceania,141,250728,2434,19975,4613
Australia,Oceania,225,250728,2434,19975,4613
Australia,Oceania,763,250728,2434,19975,4613
Australia,Oceania,1348,250728,2434,19975,4613
Australia,Oceania,2005,250728,2434,19975,4613
Australia,Oceania,2601,250728,2434,19975,4613
Australia,Oceania,3520,250728,2434,19975,4613
Australia,Oceania,3161,250728,2434,19975,4613
Australia,Oceania,2204,250728,2434,19975,4613
Australia,Oceania,1524,250728,2434,19975,4613
Australia,Oceania,858,250728,2434,19975,4613
Australia,Oceania,609,250728,2434,19975,4613
Australia,Oceania,372,250728,2434,19975,4613
Australia,Oceania,247,250728,2434,19975,4613
Australia,Oceania,142,250728,2434,19975,4613
Australia,Oceania,96,250728,2434,19975,4613
Australia,Oceania,128,250728,2434,19975,4613
Australia,Oceania,126,250728,2434,19975,4613
Australia,Oceania,130,250728,2434,19975,4613
Australia,Oceania,75,250728,2434,19975,4613
Australia,Oceania,63,250728,2434,19975,4613
Australia,Oceania,67,250728,2434,19975,4613
Australia,Oceania,96,250728,2434,19975,4613
Australia,Oceania,72,250728,2434,19975,4613
Australia,Oceania,72,250728,2434,19975,4613
Australia,Oceania,66,250728,2434,19975,4613
Australia,Oceania,167,250728,2434,19975,4613
Australia,Oceania,114,250728,2434,19975,4613
Australia,Oceania,192,250728,2434,19975,4613
Australia,Oceania,110,250728,2434,19975,4613
Australia,Oceania,94,250728,2434,19975,4613
Australia,Oceania,58,250728,2434,19975,4613
Australia,Oceania,52,250728,2434,19975,4613
Australia,Oceania,32,250728,2434,19975,4613
Australia,Oceania,50,250728,2434,19975,4613
Australia,Oceania,30,250728,2434,19975,4613
Australia,Oceania,40,250728,2434,19975,4613
Australia,Oceania,67,250728,2434,19975,4613
Australia,Oceania,80,250728,2434,19975,4613
Australia,Oceania,89,250728,2434,19975,4613
Australia,Oceania,54,250728,2434,19975,4613
Australia,Oceania,88,250728,2434,19975,4613
Australia,Oceania,57,250728,2434,19975,4613
Australia,Oceania,114,250728,2434,19975,4613
Australia,Oceania,147,250728,2434,19975,4613
Australia,Oceania,160,250728,2434,19975,4613
Australia,Oceania,97,250728,2434,19975,4613
Australia,Oceania,52,250728,2434,19975,4613
Australia,Oceania,36,250728,2434,19975,4613
Australia,Oceania,87,250728,2434,19975,4613
Australia,Oceania,77,250728,2434,19975,4613
Australia,Oceania,73,250728,2434,19975,4613
Australia,Oceania,83,250728,2434,19975,4613
Australia,Oceania,168,250728,2434,19975,4613
Australia,Oceania,258,250728,2434,19975,4613
Australia,Oceania,346,250728,2434,19975,4613
Australia,Oceania,795,250728,2434,19975,4613
Australia,Oceania,1019,250728,2434,19975,4613
Australia,Oceania,1467,250728,2434,19975,4613
Australia,Oceania,1946,250728,2434,19975,4613
Australia,Oceania,2766,250728,2434,19975,4613
Australia,Oceania,4932,250728,2434,19975,4613
Australia,Oceania,7228,250728,2434,19975,4613
Australia,Oceania,10353,250728,2434,19975,4613
Australia,Oceania,13715,250728,2434,19975,4613
Australia,Oceania,10305,250728,2434,19975,4613
Australia,Oceania,11911,250728,2434,19975,4613
